,AQI,City,Date,Day,Festival
0,126,Chennai,17/10/2017,1,Deepavali
1,287,Chennai,18/10/2017,2,Deepavali
2,268,Chennai,19/10/2017,3,Deepavali
3,108,Chennai,20/10/2017,4,Deepavali
4,190,Chennai,12/01/2018,1,Bhogi
5,236,Chennai,13/01/2018,2,Bhogi
6,162,Chennai,14/01/2018,3,Bhogi
7,144,Chennai,15/01/2017,4,Bhogi
8,311,Delhi,17/10/2017,1,Deepavali
9,326,Delhi,18/10/2017,2,Deepavali
10,324,Delhi,19/10/2017,3,Deepavali
11,377,Delhi,20/10/2017,4,Deepavali
